source,text,label_0,score_0,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27
data/babylm_data/babylm_100M/bnc_spoken.train,"The only problem is that the first time you do it for each project if it's a ne if it's a an old project, then we are going to have to put something in  the field which summarizes the total remit for the whole of the group to date.",neutral,0.8088832497596741,disappointment,0.059779830276966095,realization,0.05779160186648369,disapproval,0.040598638355731964,annoyance,0.03483176603913307,approval,0.03235114365816116,confusion,0.012489605695009232,optimism,0.01026896107941866,sadness,0.0051732915453612804,desire,0.003744920715689659,disgust,0.0017692289547994733,caring,0.0017011766321957111,embarrassment,0.0014705354114994407,nervousness,0.0013173548504710197,curiosity,0.0011866422137245536,anger,0.0011097397655248642,remorse,0.0011003593681380153,admiration,0.0010478520998731256,relief,0.0010225566802546382,joy,0.000950297515373677,fear,0.0009013440576381981,amusement,0.0008367000264115632,surprise,0.0006747950683347881,excitement,0.0005378600326366723,love,0.0005108691402710974,grief,0.00044899366912432015,gratitude,0.0003815779055003077,pride,0.0003471893724054098
data/babylm_data/babylm_100M/bnc_spoken.train,"I, I think we should let old projects run the, run the course frankly.",neutral,0.5108243823051453,approval,0.3683328628540039,realization,0.08514102548360825,optimism,0.060094039887189865,confusion,0.03221382200717926,disapproval,0.023417670279741287,annoyance,0.007379529532045126,admiration,0.004709418397396803,caring,0.004261189606040716,disappointment,0.004107896238565445,desire,0.0033524094615131617,joy,0.0023238491266965866,gratitude,0.002223892603069544,curiosity,0.0020082921255379915,relief,0.0018120835302397609,amusement,0.0013486602110788226,love,0.0012506775092333555,excitement,0.0011098788818344474,disgust,0.0008504619472660124,fear,0.0007408027886413038,surprise,0.0006939326995052397,pride,0.0006840510759502649,anger,0.0006566421943716705,nervousness,0.0006473596440628171,sadness,0.0005517295794561505,remorse,0.0005343985976651311,embarrassment,0.0004697910335380584,grief,0.00022295289090834558
data/babylm_data/babylm_100M/bnc_spoken.train,We'll put in large ones but I mean I've got a you know ,neutral,0.898712158203125,approval,0.059180956333875656,realization,0.024586571380496025,confusion,0.013898966833949089,optimism,0.012305479496717453,disapproval,0.005475830286741257,desire,0.003420391818508506,annoyance,0.0028959999326616526,curiosity,0.002575375372543931,disappointment,0.002510226331651211,love,0.0024851663038134575,admiration,0.0017131061758846045,joy,0.0012863861629739404,excitement,0.0012561004841700196,sadness,0.0012471083318814635,caring,0.0010979741346091032,disgust,0.001051431056112051,amusement,0.0010487799299880862,fear,0.00100353779271245,surprise,0.0007921714568510652,anger,0.0006477240822277963,gratitude,0.0005224770284257829,relief,0.0004030394775327295,remorse,0.0003861552686430514,nervousness,0.0003573504800442606,embarrassment,0.00031056106672622263,pride,0.0002603258762974292,grief,0.0002356057520955801
data/babylm_data/babylm_100M/bnc_spoken.train,"I, I'm not for a minute suggesting that er th that for the small projects that we do that.",neutral,0.7260785102844238,disapproval,0.31995660066604614,annoyance,0.03212152048945427,approval,0.025270065292716026,realization,0.015492617152631283,disappointment,0.00699231680482626,anger,0.004187829792499542,optimism,0.003031621454283595,confusion,0.002721163909882307,caring,0.0021532622631639242,admiration,0.0016163683030754328,sadness,0.0013936249306425452,disgust,0.0012559568276628852,amusement,0.0011983042350038886,gratitude,0.0011128659825772047,joy,0.0009600368211977184,desire,0.0009033860987983644,embarrassment,0.0006706013227812946,surprise,0.0006487907958216965,curiosity,0.0006394141237251461,excitement,0.0005726671661250293,relief,0.0005712462589144707,fear,0.0005264916107989848,love,0.0003898756403941661,remorse,0.00032069641747511923,pride,0.0002734454465098679,nervousness,0.00026465486735105515,grief,0.00025113459560088813
data/babylm_data/babylm_100M/bnc_spoken.train,"A and really the remit is nothing other than something like undertake erm er survey work, design, detailed drawings or the reconstruction or repairs to blah blah blah blah including pre-imposed contract work.",neutral,0.9420821070671082,approval,0.025105422362685204,disapproval,0.01630033738911152,realization,0.013356398791074753,annoyance,0.01093943789601326,confusion,0.004914456512778997,disappointment,0.004066412802785635,optimism,0.002558648819103837,disgust,0.0017315329750999808,anger,0.0017020433442667127,admiration,0.0014861638192087412,amusement,0.0012865063035860658,sadness,0.0012808821629732847,curiosity,0.001174233271740377,joy,0.0006712122703902423,caring,0.0006475562113337219,gratitude,0.0006466955528594553,love,0.0006343578570522368,excitement,0.0005881105316802859,desire,0.0005846797139383852,surprise,0.0005719673354178667,fear,0.0005444088601507246,embarrassment,0.0005152298253960907,remorse,0.0002637867582961917,relief,0.00024911609943956137,grief,0.00022137290216051042,nervousness,0.0001755936536937952,pride,0.00017058885714504868
data/babylm_data/babylm_100M/bnc_spoken.train,Unless we vary and  it i i i we just need to put that in.,neutral,0.8797215819358826,approval,0.05092384293675423,realization,0.04596886411309242,confusion,0.012812454253435135,disapproval,0.012018109671771526,optimism,0.009156635031104088,annoyance,0.00653607165440917,disappointment,0.003851082641631365,desire,0.0016634023049846292,amusement,0.0013648621970787644,caring,0.0012459560530260205,curiosity,0.0012455596588551998,admiration,0.0011329499538987875,sadness,0.0010436027077957988,disgust,0.0009791095508262515,gratitude,0.0008934204815886915,joy,0.0008600172004662454,love,0.0007317815907299519,anger,0.0006825406453572214,fear,0.0005260153557173908,remorse,0.0005192088428884745,excitement,0.0005035594222135842,surprise,0.0005018179072067142,relief,0.00048356899060308933,embarrassment,0.00044271067599765956,nervousness,0.00030932470690459013,pride,0.00023032371245790273,grief,0.0002165723271900788
data/babylm_data/babylm_100M/bnc_spoken.train,"A and I can get er Ken  and my clerks to ferret through the old contracts, and all the variations that we've had to date, and come up with a suggested erm latest remit for the project coordinator to approve.",neutral,0.9608232975006104,approval,0.023563407361507416,realization,0.008547122590243816,annoyance,0.007532896939665079,optimism,0.004159728530794382,disapproval,0.004068234469741583,confusion,0.002893393160775304,disappointment,0.0024504309985786676,admiration,0.0021942618768662214,amusement,0.0016669528558850288,anger,0.0013562157982960343,desire,0.0013047533575445414,curiosity,0.001302711316384375,excitement,0.0012470780638977885,disgust,0.0011453375918790698,joy,0.001095062238164246,caring,0.0010876936139538884,sadness,0.0009401740971952677,gratitude,0.0008420342928729951,love,0.0007146383286453784,fear,0.0005978195113129914,surprise,0.00048155608237721026,embarrassment,0.00034776231041178107,relief,0.0003011749067809433,remorse,0.00026431443984620273,pride,0.00024371569452341646,nervousness,0.00020945786673109978,grief,0.00019989754946436733
data/babylm_data/babylm_100M/bnc_spoken.train,I mean er that's a service I'm quite happy to offer.,joy,0.8581148982048035,approval,0.11883778125047684,admiration,0.04276621341705322,relief,0.03421633690595627,neutral,0.028650039806962013,gratitude,0.020212341099977493,love,0.015960657969117165,caring,0.01490912213921547,amusement,0.014860430732369423,excitement,0.012677919119596481,realization,0.009473185986280441,disapproval,0.008767866529524326,optimism,0.007756978739053011,annoyance,0.007605426479130983,pride,0.005875044036656618,confusion,0.003930909093469381,sadness,0.002947174245491624,anger,0.002826533280313015,desire,0.0022324041929095984,curiosity,0.0021497500129044056,disappointment,0.001942437025718391,surprise,0.001238468219526112,nervousness,0.0011817393824458122,embarrassment,0.000986501108855009,grief,0.0009864972671493888,remorse,0.0009648605482652783,disgust,0.0007815802237018943,fear,0.0006423713639378548
data/babylm_data/babylm_100M/bnc_spoken.train,"Erm so really you tell me which jobs you're gonna send reports out on,a and erm that you would like that particular field sorting out, and I will get Ken and Amanda and Kerry to er t to get something in there, so that when you pull it off erm you're happy with it or we can then edit it.",neutral,0.7661094665527344,curiosity,0.1372692883014679,desire,0.02373724989593029,approval,0.021701736375689507,confusion,0.019729141145944595,optimism,0.017026273533701897,caring,0.007973437197506428,annoyance,0.005862055812031031,realization,0.003155828220769763,excitement,0.0028057722374796867,amusement,0.00248254113830626,love,0.002329082926735282,admiration,0.002081196289509535,disapproval,0.0018687655683606863,joy,0.0015552501427009702,anger,0.001366621465422213,disappointment,0.0012538734590634704,sadness,0.0009296262869611382,surprise,0.0008112654322758317,disgust,0.0007028264808468521,fear,0.0006459021824412048,gratitude,0.000530677440110594,remorse,0.0004658973484765738,nervousness,0.000355331547325477,relief,0.00029528941377066076,grief,0.0002272460696985945,embarrassment,0.00021252250007819384,pride,0.0001220789854414761
data/babylm_data/babylm_100M/bnc_spoken.train,"It then g sets the thing right for the next variation as well, cos you use that variation er use that er latest remit within the subsequent variations to the appointment contract.",neutral,0.9480639100074768,approval,0.04019685089588165,realization,0.012160864658653736,disapproval,0.005241675302386284,optimism,0.005042159464210272,annoyance,0.004300398286432028,confusion,0.002890772419050336,admiration,0.0026128850877285004,disappointment,0.0021950555965304375,gratitude,0.0014028516598045826,caring,0.0013240824919193983,amusement,0.0011855870252475142,joy,0.001067519304342568,desire,0.0009885318577289581,curiosity,0.000969171873293817,anger,0.0009197074687108397,sadness,0.0009192861034534872,excitement,0.0008533017826266587,love,0.0008494755020365119,disgust,0.0008328849798999727,fear,0.000579684623517096,surprise,0.0004044529632665217,relief,0.0003774401848204434,remorse,0.0002772794396150857,embarrassment,0.00027592602418735623,pride,0.0002627566282171756,grief,0.00020346403471194208,nervousness,0.0001970684970729053
data/babylm_data/babylm_100M/bnc_spoken.train,They wanted from us an assurance that we would continue to provide the level of service that we have done in the past.,neutral,0.70137619972229,desire,0.10406534373760223,approval,0.0721578598022461,optimism,0.06447988748550415,caring,0.021113984286785126,admiration,0.01186001393944025,realization,0.006629094015806913,annoyance,0.003940809052437544,gratitude,0.003861993085592985,disapproval,0.003084629075601697,disappointment,0.002816516673192382,curiosity,0.0022185430862009525,excitement,0.0019651635084301233,love,0.0018934401450678706,confusion,0.0013474213192239404,sadness,0.0012160282349213958,joy,0.0011896396754309535,relief,0.0009970231913030148,pride,0.0009249000577256083,disgust,0.0008139233104884624,fear,0.000710785505361855,remorse,0.0006565742660313845,anger,0.0006211329018697143,amusement,0.00047937562339939177,nervousness,0.00047050698776729405,surprise,0.00033482813159935176,grief,0.00032368264510296285,embarrassment,0.00020294147543609142
data/babylm_data/babylm_100M/bnc_spoken.train,Because they were concerned about rumours they'd heard of staff shortages within the C E D G.,neutral,0.6704909801483154,caring,0.2321414351463318,approval,0.022532330825924873,realization,0.01561049371957779,nervousness,0.013816463761031628,annoyance,0.012895477935671806,sadness,0.010652868077158928,optimism,0.010527953505516052,fear,0.008939027786254883,disapproval,0.007553215138614178,disappointment,0.005757254082709551,relief,0.00565326726064086,desire,0.003742292057722807,joy,0.0030814222991466522,remorse,0.0025609550066292286,confusion,0.0023763019125908613,gratitude,0.0022548725828528404,amusement,0.0018580175237730145,anger,0.001758822938427329,admiration,0.0015420259442180395,grief,0.0014253067784011364,curiosity,0.0013797639403492212,excitement,0.0012063846224918962,disgust,0.0011302436469122767,embarrassment,0.0009251993615180254,love,0.0009100742754526436,pride,0.0005825043190270662,surprise,0.0005709632532671094
data/babylm_data/babylm_100M/bnc_spoken.train,Perhaps we should be a bit more careful about whingeing about losing staff to Regional Railways and ,caring,0.5095182657241821,neutral,0.14307966828346252,approval,0.08029890060424805,realization,0.06748338043689728,optimism,0.05249279364943504,nervousness,0.04344942420721054,fear,0.02213194966316223,annoyance,0.017088159918785095,sadness,0.014882372692227364,desire,0.011858567595481873,disapproval,0.010937513783574104,disappointment,0.010719824582338333,relief,0.010708033107221127,confusion,0.008576090447604656,remorse,0.007052045781165361,admiration,0.00502800615504384,joy,0.0038791275583207607,curiosity,0.0030595629941672087,anger,0.00303267827257514,embarrassment,0.0024674348533153534,love,0.002351943636313081,grief,0.0023375465534627438,pride,0.0021728414576500654,excitement,0.0014952017227187753,disgust,0.0014929204480722547,gratitude,0.001436085207387805,amusement,0.0013456649612635374,surprise,0.0007133808685466647
